routeStart,routeEnd,maxTraffic
KMCI,KMSN,0
KMCI,KMSP,41
KMCI,KMSY,0
KMCI,KOAK,6
KMCI,KOKC,0
KMCI,KOMA,1
KMCI,KONT,1
KMCI,KORD,83
KMCI,KORF,0
KMCI,KPDX,4
KMCI,KPHF,1
KMCI,KPHL,15
KMCI,KPHX,50
KMCI,KPIA,0
KMCI,KPIT,0
KMCI,KPVD,0
KMCI,KRDU,6
KMCI,KRFD,3
KMCI,KRIC,0
KMCI,KRNO,0
KMCI,KROA,0
KMCI,KROC,0
KMCI,KRST,0
KMCI,KRSW,7
KMCI,KSAN,16
KMCI,KSAT,7
KMCI,KSAV,0
KMCI,KSBN,0
KMCI,KSDF,7
KMCI,KSEA,20
KMCI,KSFB,0
KMCI,KSFO,8
KMCI,KSGF,0
KMCI,KSJC,0
KMCI,KSLC,7
KMCI,KSMF,0
KMCI,KSNA,0
KMCI,KSPI,0
KMCI,KSRQ,0
KMCI,KSTL,25
KMCI,KSUS,0
KMCI,KSUX,0
KMCI,KSYR,0
KMCI,KTLH,0
KMCI,KTOL,0
KMCI,KTPA,8
KMCI,KTUL,0
KMCI,KTUS,0
KMCI,KTYS,0
KMCI,KVPS,0
KMCI,PANC,1
KMCO,KABQ,0
KMCO,KADW,0
KMCO,KAFW,0
KMCO,KATL,11
KMCO,KAUS,1
KMCO,KAVL,0
KMCO,KBDL,0
KMCO,KBFI,0
KMCO,KBHM,0
KMCO,KBLV,0
KMCO,KBMI,0
KMCO,KBNA,4
KMCO,KBOI,0
KMCO,KBOS,11
KMCO,KBUF,0
KMCO,KBWI,3
KMCO,KCAE,0
KMCO,KCHA,0
KMCO,KCID,0
KMCO,KCLE,3
KMCO,KCLT,2
KMCO,KCMH,3
KMCO,KCOS,0
KMCO,KCRP,0
KMCO,KCVG,2
KMCO,KDAB,0
KMCO,KDAL,3
KMCO,KDAY,0
KMCO,KDBQ,0
KMCO,KDCA,2
KMCO,KDEN,1
KMCO,KDFW,13
KMCO,KDSM,0
KMCO,KDTW,4
KMCO,KERI,0
KMCO,KEWR,7
KMCO,KFLL,4
KMCO,KFSM,0
KMCO,KFTW,0
KMCO,KFWA,0
KMCO,KGEG,0
KMCO,KGRB,1
KMCO,KGSO,0
KMCO,KGSP,0
KMCO,KGUS,0
KMCO,KHOU,2
KMCO,KHSV,0
KMCO,KHTS,0
KMCO,KIAD,1
KMCO,KIAH,2
KMCO,KIND,4
KMCO,KJAX,0
KMCO,KJFK,5
KMCO,KLAS,0
KMCO,KLAX,2
KMCO,KLCK,0
KMCO,KLEX,0
KMCO,KLIT,0
KMCO,KMBS,0
KMCO,KMCI,3
KMCO,KMCO,0
KMCO,KMDW,1
KMCO,KMEM,0
KMCO,KMGE,0
KMCO,KMGM,0
KMCO,KMHT,0
KMCO,KMIA,5
KMCO,KMKE,1
KMCO,KMLI,0
KMCO,KMSN,0
KMCO,KMSP,3
KMCO,KMSY,0
KMCO,KOAK,0
KMCO,KOKC,0
KMCO,KOMA,1
KMCO,KONT,0
KMCO,KORD,9
KMCO,KORF,1
KMCO,KPDX,0
KMCO,KPHF,0
KMCO,KPHL,7
KMCO,KPHX,3
KMCO,KPIA,0
KMCO,KPIT,0
KMCO,KPVD,1
KMCO,KRDU,2
KMCO,KRFD,0
KMCO,KRIC,0
KMCO,KRNO,0
KMCO,KROA,0
KMCO,KROC,0
KMCO,KRST,0
KMCO,KRSW,0
KMCO,KSAN,0
KMCO,KSAT,0
KMCO,KSAV,0
KMCO,KSBN,0
KMCO,KSDF,2
KMCO,KSEA,1
KMCO,KSFB,0
KMCO,KSFO,1
KMCO,KSGF,0
KMCO,KSJC,0
KMCO,KSLC,1
KMCO,KSMF,0
KMCO,KSNA,0
KMCO,KSPI,0
KMCO,KSRQ,1
KMCO,KSTL,2
KMCO,KSUS,0
KMCO,KSUX,0
KMCO,KSYR,1
KMCO,KTLH,0
KMCO,KTOL,0
KMCO,KTPA,0
KMCO,KTUL,0
KMCO,KTUS,0
KMCO,KTYS,0
KMCO,KVPS,0
KMCO,PANC,0
KMDW,KABQ,9
KMDW,KADW,0
KMDW,KAFW,0
KMDW,KATL,75
KMDW,KAUS,8
KMDW,KAVL,0
KMDW,KBDL,1
KMDW,KBFI,1
KMDW,KBHM,0
KMDW,KBLV,0
KMDW,KBMI,0
KMDW,KBNA,42
KMDW,KBOI,0
KMDW,KBOS,22
KMDW,KBUF,12
KMDW,KBWI,40
KMDW,KCAE,0
KMDW,KCHA,0
KMDW,KCID,0
KMDW,KCLE,11
KMDW,KCLT,15
KMDW,KCMH,31
KMDW,KCOS,0
KMDW,KCRP,0
KMDW,KCVG,22
KMDW,KDAB,0
KMDW,KDAL,52
KMDW,KDAY,1
KMDW,KDBQ,0
KMDW,KDCA,41
KMDW,KDEN,20
KMDW,KDFW,0
KMDW,KDSM,0
KMDW,KDTW,39
KMDW,KERI,1
KMDW,KEWR,1
KMDW,KFLL,36
KMDW,KFSM,0
KMDW,KFTW,0
KMDW,KFWA,0
KMDW,KGEG,0
KMDW,KGRB,2
KMDW,KGSO,0
KMDW,KGSP,0
KMDW,KGUS,0
KMDW,KHOU,48
KMDW,KHSV,0
KMDW,KHTS,0
KMDW,KIAD,3
KMDW,KIAH,0
KMDW,KIND,1
KMDW,KJAX,0
KMDW,KJFK,0
KMDW,KLAS,61
KMDW,KLAX,33
KMDW,KLCK,0
KMDW,KLEX,0
KMDW,KLIT,0
KMDW,KMBS,0
KMDW,KMCI,48
KMDW,KMCO,21
KMDW,KMDW,2
KMDW,KMEM,0
KMDW,KMGE,0
KMDW,KMGM,0
KMDW,KMHT,2
KMDW,KMIA,2
KMDW,KMKE,1
KMDW,KMLI,0
KMDW,KMSN,2
KMDW,KMSP,64
KMDW,KMSY,0
KMDW,KOAK,12
KMDW,KOKC,1
KMDW,KOMA,27
KMDW,KONT,2
KMDW,KORD,3
KMDW,KORF,9
KMDW,KPDX,7
KMDW,KPHF,0
KMDW,KPHL,29
KMDW,KPHX,58
KMDW,KPIA,0
KMDW,KPIT,3
KMDW,KPVD,9
KMDW,KRDU,23
KMDW,KRFD,0
KMDW,KRIC,0
KMDW,KRNO,1
KMDW,KROA,0
KMDW,KROC,0
KMDW,KRST,0
KMDW,KRSW,38
KMDW,KSAN,26
KMDW,KSAT,10
KMDW,KSAV,0
KMDW,KSBN,0
KMDW,KSDF,19
KMDW,KSEA,13
KMDW,KSFB,0
KMDW,KSFO,13
KMDW,KSGF,1
KMDW,KSJC,9
KMDW,KSLC,2
KMDW,KSMF,8
KMDW,KSNA,0
KMDW,KSPI,0
KMDW,KSRQ,1
KMDW,KSTL,48
KMDW,KSUS,2
KMDW,KSUX,0
KMDW,KSYR,0
KMDW,KTLH,0
KMDW,KTOL,0
KMDW,KTPA,31
KMDW,KTUL,1
KMDW,KTUS,6
KMDW,KTYS,0
KMDW,KVPS,0
KMDW,PANC,0
KMEM,KABQ,0
KMEM,KADW,0
KMEM,KAFW,0
KMEM,KATL,0
KMEM,KAUS,0
KMEM,KAVL,0
KMEM,KBDL,0
KMEM,KBFI,0
KMEM,KBHM,0
KMEM,KBLV,0
KMEM,KBMI,0
KMEM,KBNA,0
KMEM,KBOI,0
KMEM,KBOS,0
KMEM,KBUF,0
KMEM,KBWI,0
KMEM,KCAE,0
KMEM,KCHA,0
KMEM,KCID,0
KMEM,KCLE,0
KMEM,KCLT,0
KMEM,KCMH,0
KMEM,KCOS,0
KMEM,KCRP,0
KMEM,KCVG,0
KMEM,KDAB,0
KMEM,KDAL,0
KMEM,KDAY,0
KMEM,KDBQ,0
KMEM,KDCA,0
KMEM,KDEN,0
KMEM,KDFW,0
KMEM,KDSM,0
KMEM,KDTW,0
KMEM,KERI,0
KMEM,KEWR,0
KMEM,KFLL,0
KMEM,KFSM,0
KMEM,KFTW,0
KMEM,KFWA,0
KMEM,KGEG,0
KMEM,KGRB,0
KMEM,KGSO,0
KMEM,KGSP,0
KMEM,KGUS,0
KMEM,KHOU,0
KMEM,KHSV,0
KMEM,KHTS,0
KMEM,KIAD,0
KMEM,KIAH,0
KMEM,KIND,0
KMEM,KJAX,0
KMEM,KJFK,0
KMEM,KLAS,0
KMEM,KLAX,0
KMEM,KLCK,0
KMEM,KLEX,0
KMEM,KLIT,0
KMEM,KMBS,0
KMEM,KMCI,0
KMEM,KMCO,0
KMEM,KMDW,0
KMEM,KMEM,0
KMEM,KMGE,0
KMEM,KMGM,0
KMEM,KMHT,0
KMEM,KMIA,0
KMEM,KMKE,0
KMEM,KMLI,0
KMEM,KMSN,0
KMEM,KMSP,0
KMEM,KMSY,0
KMEM,KOAK,0
KMEM,KOKC,0
KMEM,KOMA,0
KMEM,KONT,0
KMEM,KORD,0
KMEM,KORF,0
KMEM,KPDX,0
KMEM,KPHF,0
KMEM,KPHL,0
KMEM,KPHX,0
KMEM,KPIA,0
KMEM,KPIT,0
KMEM,KPVD,0
KMEM,KRDU,0
KMEM,KRFD,0
KMEM,KRIC,0
KMEM,KRNO,0
KMEM,KROA,0
KMEM,KROC,0
KMEM,KRST,0
KMEM,KRSW,0
KMEM,KSAN,0
KMEM,KSAT,0
KMEM,KSAV,0
KMEM,KSBN,0
KMEM,KSDF,0
KMEM,KSEA,0
KMEM,KSFB,0
KMEM,KSFO,0
KMEM,KSGF,0
KMEM,KSJC,0
KMEM,KSLC,0
KMEM,KSMF,0
KMEM,KSNA,0
KMEM,KSPI,0
KMEM,KSRQ,0
KMEM,KSTL,0
KMEM,KSUS,0
KMEM,KSUX,0
KMEM,KSYR,0
KMEM,KTLH,0
KMEM,KTOL,0
KMEM,KTPA,0
KMEM,KTUL,0
KMEM,KTUS,0
KMEM,KTYS,0
KMEM,KVPS,0
KMEM,PANC,0
KMGE,KABQ,0
KMGE,KADW,0
KMGE,KAFW,0
KMGE,KATL,0
KMGE,KAUS,0
KMGE,KAVL,0
KMGE,KBDL,0
KMGE,KBFI,0
KMGE,KBHM,0
KMGE,KBLV,0
KMGE,KBMI,0
KMGE,KBNA,0
KMGE,KBOI,0
KMGE,KBOS,0
KMGE,KBUF,0
KMGE,KBWI,0
KMGE,KCAE,0
KMGE,KCHA,0
KMGE,KCID,0
KMGE,KCLE,0
KMGE,KCLT,0
KMGE,KCMH,0
KMGE,KCOS,0
KMGE,KCRP,0
KMGE,KCVG,0
KMGE,KDAB,0
KMGE,KDAL,0
KMGE,KDAY,0
KMGE,KDBQ,0
KMGE,KDCA,0
KMGE,KDEN,0
KMGE,KDFW,0
KMGE,KDSM,0
KMGE,KDTW,0
KMGE,KERI,0
KMGE,KEWR,0
KMGE,KFLL,0
KMGE,KFSM,0
KMGE,KFTW,0
KMGE,KFWA,0
KMGE,KGEG,0
KMGE,KGRB,0
KMGE,KGSO,0
KMGE,KGSP,0
KMGE,KGUS,0
KMGE,KHOU,0
KMGE,KHSV,0
KMGE,KHTS,0
KMGE,KIAD,0
KMGE,KIAH,0
KMGE,KIND,0
KMGE,KJAX,0
KMGE,KJFK,0
KMGE,KLAS,0
KMGE,KLAX,0
KMGE,KLCK,0
KMGE,KLEX,0
KMGE,KLIT,0
KMGE,KMBS,0
KMGE,KMCI,0
KMGE,KMCO,0
KMGE,KMDW,0
KMGE,KMEM,0
KMGE,KMGE,0
KMGE,KMGM,0
KMGE,KMHT,0
KMGE,KMIA,1
KMGE,KMKE,0
KMGE,KMLI,0
KMGE,KMSN,0
KMGE,KMSP,0
KMGE,KMSY,0
KMGE,KOAK,2
KMGE,KOKC,0
KMGE,KOMA,0
KMGE,KONT,0
KMGE,KORD,0
KMGE,KORF,0
KMGE,KPDX,0
KMGE,KPHF,0
KMGE,KPHL,0
KMGE,KPHX,0
KMGE,KPIA,0
KMGE,KPIT,0
KMGE,KPVD,0
KMGE,KRDU,0
KMGE,KRFD,0
KMGE,KRIC,0
KMGE,KRNO,0
KMGE,KROA,0
KMGE,KROC,0
KMGE,KRST,0
KMGE,KRSW,0
KMGE,KSAN,0
KMGE,KSAT,0
KMGE,KSAV,0
KMGE,KSBN,0
KMGE,KSDF,0
KMGE,KSEA,0
KMGE,KSFB,0
KMGE,KSFO,0
KMGE,KSGF,0
KMGE,KSJC,0
KMGE,KSLC,0
KMGE,KSMF,0
KMGE,KSNA,0
KMGE,KSPI,0
KMGE,KSRQ,0
KMGE,KSTL,0
KMGE,KSUS,0
KMGE,KSUX,0
KMGE,KSYR,0
KMGE,KTLH,0
KMGE,KTOL,0
KMGE,KTPA,0
KMGE,KTUL,0
KMGE,KTUS,0
KMGE,KTYS,0
KMGE,KVPS,0
KMGE,PANC,0
KMGM,KABQ,0
KMGM,KADW,0
KMGM,KAFW,0
KMGM,KATL,0
KMGM,KAUS,0
KMGM,KAVL,0
KMGM,KBDL,0
KMGM,KBFI,0
KMGM,KBHM,0
KMGM,KBLV,0
KMGM,KBMI,0
KMGM,KBNA,0
KMGM,KBOI,0
KMGM,KBOS,0
KMGM,KBUF,0
KMGM,KBWI,0
KMGM,KCAE,0
KMGM,KCHA,0
KMGM,KCID,0
KMGM,KCLE,0
KMGM,KCLT,0
KMGM,KCMH,0
KMGM,KCOS,0
KMGM,KCRP,0
KMGM,KCVG,0
KMGM,KDAB,0
KMGM,KDAL,0
KMGM,KDAY,0
KMGM,KDBQ,0
KMGM,KDCA,1
KMGM,KDEN,0
KMGM,KDFW,3
KMGM,KDSM,0
KMGM,KDTW,0
KMGM,KERI,0
KMGM,KEWR,0
KMGM,KFLL,0
KMGM,KFSM,0
KMGM,KFTW,0
KMGM,KFWA,0
KMGM,KGEG,0
KMGM,KGRB,0
KMGM,KGSO,0
KMGM,KGSP,0
KMGM,KGUS,0
KMGM,KHOU,0
KMGM,KHSV,0
KMGM,KHTS,0
KMGM,KIAD,0
KMGM,KIAH,0
KMGM,KIND,0
KMGM,KJAX,0
KMGM,KJFK,0
KMGM,KLAS,0
KMGM,KLAX,0
KMGM,KLCK,0
KMGM,KLEX,0
KMGM,KLIT,0
KMGM,KMBS,0
KMGM,KMCI,0
KMGM,KMCO,0
KMGM,KMDW,0
KMGM,KMEM,0
KMGM,KMGE,0
KMGM,KMGM,0
KMGM,KMHT,0
KMGM,KMIA,0
KMGM,KMKE,0
KMGM,KMLI,0
KMGM,KMSN,0
KMGM,KMSP,0
KMGM,KMSY,0
KMGM,KOAK,0
KMGM,KOKC,0
KMGM,KOMA,0
KMGM,KONT,0
KMGM,KORD,0
KMGM,KORF,0
KMGM,KPDX,0
KMGM,KPHF,0
KMGM,KPHL,0
KMGM,KPHX,0
KMGM,KPIA,0
KMGM,KPIT,0
KMGM,KPVD,0
KMGM,KRDU,0
KMGM,KRFD,0
KMGM,KRIC,0
KMGM,KRNO,0
KMGM,KROA,0
KMGM,KROC,0
KMGM,KRST,0
KMGM,KRSW,0
KMGM,KSAN,0
KMGM,KSAT,0
KMGM,KSAV,0
KMGM,KSBN,0
KMGM,KSDF,0
KMGM,KSEA,0
KMGM,KSFB,0
KMGM,KSFO,0
KMGM,KSGF,0
KMGM,KSJC,0
KMGM,KSLC,0
KMGM,KSMF,0
KMGM,KSNA,0
KMGM,KSPI,0
KMGM,KSRQ,0
KMGM,KSTL,0
KMGM,KSUS,0
KMGM,KSUX,0
KMGM,KSYR,0
KMGM,KTLH,0
KMGM,KTOL,0
KMGM,KTPA,0
KMGM,KTUL,0
KMGM,KTUS,0
KMGM,KTYS,0
KMGM,KVPS,0
KMGM,PANC,0
KMHT,KABQ,0
KMHT,KADW,0
KMHT,KAFW,0
KMHT,KATL,0
KMHT,KAUS,0
KMHT,KAVL,0
KMHT,KBDL,0
KMHT,KBFI,0
KMHT,KBHM,0
KMHT,KBLV,0
KMHT,KBMI,0
KMHT,KBNA,0
KMHT,KBOI,0
KMHT,KBOS,4
KMHT,KBUF,0
KMHT,KBWI,17
KMHT,KCAE,0
KMHT,KCHA,0
KMHT,KCID,0
KMHT,KCLE,0
KMHT,KCLT,13
KMHT,KCMH,0
KMHT,KCOS,0
KMHT,KCRP,0
KMHT,KCVG,0
KMHT,KDAB,0
KMHT,KDAL,0
KMHT,KDAY,0
KMHT,KDBQ,0
KMHT,KDCA,15
KMHT,KDEN,0
KMHT,KDFW,0
KMHT,KDSM,0
KMHT,KDTW,13
KMHT,KERI,0
KMHT,KEWR,1
KMHT,KFLL,0
KMHT,KFSM,0
KMHT,KFTW,0
KMHT,KFWA,0
KMHT,KGEG,0
KMHT,KGRB,0
KMHT,KGSO,0
KMHT,KGSP,0
KMHT,KGUS,0
KMHT,KHOU,0
KMHT,KHSV,0
KMHT,KHTS,0
KMHT,KIAD,13
KMHT,KIAH,0
KMHT,KIND,0
KMHT,KJAX,0
KMHT,KJFK,0
KMHT,KLAS,0
KMHT,KLAX,0
KMHT,KLCK,0
KMHT,KLEX,0
KMHT,KLIT,0
KMHT,KMBS,0
KMHT,KMCI,0
KMHT,KMCO,0
KMHT,KMDW,2
KMHT,KMEM,0
KMHT,KMGE,0
KMHT,KMGM,0
KMHT,KMHT,0
KMHT,KMIA,0
KMHT,KMKE,0
KMHT,KMLI,0
KMHT,KMSN,0
KMHT,KMSP,0
KMHT,KMSY,0
KMHT,KOAK,0
KMHT,KOKC,0
KMHT,KOMA,0
KMHT,KONT,0
KMHT,KORD,10
KMHT,KORF,0
KMHT,KPDX,0
KMHT,KPHF,0
KMHT,KPHL,18
KMHT,KPHX,0
KMHT,KPIA,0
KMHT,KPIT,0
KMHT,KPVD,0
KMHT,KRDU,0
KMHT,KRFD,0
KMHT,KRIC,0
KMHT,KRNO,0
KMHT,KROA,0
KMHT,KROC,0
KMHT,KRST,0
KMHT,KRSW,0
KMHT,KSAN,0
KMHT,KSAT,0
KMHT,KSAV,0
KMHT,KSBN,0
KMHT,KSDF,10
KMHT,KSEA,0
KMHT,KSFB,0
KMHT,KSFO,0
KMHT,KSGF,0
KMHT,KSJC,0
KMHT,KSLC,0
KMHT,KSMF,0
KMHT,KSNA,0
KMHT,KSPI,0
KMHT,KSRQ,0
KMHT,KSTL,0
KMHT,KSUS,0
KMHT,KSUX,0
KMHT,KSYR,0
KMHT,KTLH,0
KMHT,KTOL,0
KMHT,KTPA,1
KMHT,KTUL,0
KMHT,KTUS,0
KMHT,KTYS,0
KMHT,KVPS,0
KMHT,PANC,0
KMIA,KABQ,0
KMIA,KADW,1
KMIA,KAFW,0
KMIA,KATL,139
KMIA,KAUS,13
KMIA,KAVL,0
KMIA,KBDL,0
KMIA,KBFI,2
KMIA,KBHM,0
KMIA,KBLV,0
KMIA,KBMI,0
KMIA,KBNA,23
KMIA,KBOI,0
KMIA,KBOS,70
KMIA,KBUF,1
KMIA,KBWI,23
KMIA,KCAE,8
KMIA,KCHA,0
KMIA,KCID,0
KMIA,KCLE,16
KMIA,KCLT,39
KMIA,KCMH,22
KMIA,KCOS,0
KMIA,KCRP,0
KMIA,KCVG,38
KMIA,KDAB,1
KMIA,KDAL,2
KMIA,KDAY,0
KMIA,KDBQ,0
KMIA,KDCA,65
KMIA,KDEN,24
KMIA,KDFW,85
KMIA,KDSM,0
KMIA,KDTW,31
KMIA,KERI,0
KMIA,KEWR,89
KMIA,KFLL,3
KMIA,KFSM,0
KMIA,KFTW,1
KMIA,KFWA,0
KMIA,KGEG,0
KMIA,KGRB,0
KMIA,KGSO,2
KMIA,KGSP,1
KMIA,KGUS,0
KMIA,KHOU,1
KMIA,KHSV,0
KMIA,KHTS,0
KMIA,KIAD,21
KMIA,KIAH,72
KMIA,KIND,5
KMIA,KJAX,1
KMIA,KJFK,90
KMIA,KLAS,26
KMIA,KLAX,56
KMIA,KLCK,0
KMIA,KLEX,0
KMIA,KLIT,0
KMIA,KMBS,0
KMIA,KMCI,29
KMIA,KMCO,7
KMIA,KMDW,2
KMIA,KMEM,0
KMIA,KMGE,0
KMIA,KMGM,0
KMIA,KMHT,0
KMIA,KMIA,113
KMIA,KMKE,0
KMIA,KMLI,0
KMIA,KMSN,0
KMIA,KMSP,39
KMIA,KMSY,0
KMIA,KOAK,2
KMIA,KOKC,3
KMIA,KOMA,8
KMIA,KONT,0
KMIA,KORD,112
KMIA,KORF,21
KMIA,KPDX,2
KMIA,KPHF,0
KMIA,KPHL,58
KMIA,KPHX,29
KMIA,KPIA,1
KMIA,KPIT,0
KMIA,KPVD,2
KMIA,KRDU,36
KMIA,KRFD,4
KMIA,KRIC,0
KMIA,KRNO,0
KMIA,KROA,0
KMIA,KROC,0
KMIA,KRST,0
KMIA,KRSW,1
KMIA,KSAN,7
KMIA,KSAT,14
KMIA,KSAV,0
KMIA,KSBN,0
KMIA,KSDF,42
KMIA,KSEA,13
KMIA,KSFB,0
KMIA,KSFO,38
KMIA,KSGF,1
KMIA,KSJC,6
KMIA,KSLC,0
KMIA,KSMF,1
KMIA,KSNA,0
KMIA,KSPI,0
KMIA,KSRQ,2
KMIA,KSTL,22
KMIA,KSUS,1
KMIA,KSUX,0
KMIA,KSYR,1
KMIA,KTLH,0
KMIA,KTOL,0
KMIA,KTPA,46
KMIA,KTUL,13
KMIA,KTUS,0
KMIA,KTYS,15
KMIA,KVPS,0
KMIA,PANC,3
KMKE,KABQ,1
KMKE,KADW,0
KMKE,KAFW,0
KMKE,KATL,58
KMKE,KAUS,0
KMKE,KAVL,0
KMKE,KBDL,0
KMKE,KBFI,1
KMKE,KBHM,0
KMKE,KBLV,0
KMKE,KBMI,0
KMKE,KBNA,13
KMKE,KBOI,0
KMKE,KBOS,13
KMKE,KBUF,1
KMKE,KBWI,14
KMKE,KCAE,0
KMKE,KCHA,0
KMKE,KCID,0
KMKE,KCLE,5
KMKE,KCLT,20
KMKE,KCMH,2
KMKE,KCOS,1
KMKE,KCRP,0
KMKE,KCVG,4
KMKE,KDAB,1
KMKE,KDAL,8
KMKE,KDAY,1
KMKE,KDBQ,0
KMKE,KDCA,13
KMKE,KDEN,14
KMKE,KDFW,21
KMKE,KDSM,0
KMKE,KDTW,35
KMKE,KERI,0
KMKE,KEWR,25
KMKE,KFLL,9
KMKE,KFSM,0
KMKE,KFTW,0
KMKE,KFWA,0
KMKE,KGEG,1
KMKE,KGRB,1
KMKE,KGSO,0
KMKE,KGSP,0
KMKE,KGUS,0
KMKE,KHOU,7
KMKE,KHSV,1
KMKE,KHTS,0
KMKE,KIAD,3
KMKE,KIAH,13
KMKE,KIND,5
KMKE,KJAX,0
KMKE,KJFK,1
KMKE,KLAS,23
KMKE,KLAX,5
KMKE,KLCK,1
KMKE,KLEX,0
KMKE,KLIT,0
KMKE,KMBS,0
KMKE,KMCI,7
KMKE,KMCO,12
KMKE,KMDW,2
KMKE,KMEM,0
KMKE,KMGE,0
KMKE,KMGM,0
KMKE,KMHT,0
KMKE,KMIA,0
KMKE,KMKE,2
KMKE,KMLI,0
KMKE,KMSN,6
KMKE,KMSP,34
KMKE,KMSY,0
KMKE,KOAK,0
KMKE,KOKC,0
KMKE,KOMA,1
KMKE,KONT,0
KMKE,KORD,78
KMKE,KORF,1
KMKE,KPDX,1
KMKE,KPHF,0
KMKE,KPHL,20
KMKE,KPHX,46
KMKE,KPIA,0
KMKE,KPIT,0
KMKE,KPVD,1
KMKE,KRDU,0
KMKE,KRFD,0
KMKE,KRIC,0
KMKE,KRNO,0
KMKE,KROA,0
KMKE,KROC,0
KMKE,KRST,0
KMKE,KRSW,26
KMKE,KSAN,0
KMKE,KSAT,1
KMKE,KSAV,0
KMKE,KSBN,0
KMKE,KSDF,6
KMKE,KSEA,14
KMKE,KSFB,0
KMKE,KSFO,1
KMKE,KSGF,0
KMKE,KSJC,0
KMKE,KSLC,0
KMKE,KSMF,0
KMKE,KSNA,0
KMKE,KSPI,0
KMKE,KSRQ,0
KMKE,KSTL,13
KMKE,KSUS,0
KMKE,KSUX,0
KMKE,KSYR,0
KMKE,KTLH,0
KMKE,KTOL,0
KMKE,KTPA,16
KMKE,KTUL,0
KMKE,KTUS,0
KMKE,KTYS,1
KMKE,KVPS,0
KMKE,PANC,1
KMLI,KABQ,0
KMLI,KADW,0
KMLI,KAFW,0
KMLI,KATL,4
KMLI,KAUS,0
KMLI,KAVL,0
KMLI,KBDL,0
KMLI,KBFI,0
KMLI,KBHM,0
KMLI,KBLV,0
KMLI,KBMI,0
KMLI,KBNA,0
KMLI,KBOI,0
KMLI,KBOS,0
KMLI,KBUF,0
KMLI,KBWI,0
KMLI,KCAE,0
KMLI,KCHA,0
KMLI,KCID,0
KMLI,KCLE,0
KMLI,KCLT,0
KMLI,KCMH,0
KMLI,KCOS,0
KMLI,KCRP,0
KMLI,KCVG,0
KMLI,KDAB,0
KMLI,KDAL,0
KMLI,KDAY,0
KMLI,KDBQ,0
KMLI,KDCA,0
KMLI,KDEN,6
KMLI,KDFW,9
KMLI,KDSM,0
KMLI,KDTW,11
KMLI,KERI,0
KMLI,KEWR,0
KMLI,KFLL,0
KMLI,KFSM,0
KMLI,KFTW,0
KMLI,KFWA,0
KMLI,KGEG,0
KMLI,KGRB,0
KMLI,KGSO,0
KMLI,KGSP,0
KMLI,KGUS,0
KMLI,KHOU,0
KMLI,KHSV,0
KMLI,KHTS,0
KMLI,KIAD,0
KMLI,KIAH,0
KMLI,KIND,0
KMLI,KJAX,0
KMLI,KJFK,0
KMLI,KLAS,2
KMLI,KLAX,0
KMLI,KLCK,0
KMLI,KLEX,0
KMLI,KLIT,0
KMLI,KMBS,0
KMLI,KMCI,0
KMLI,KMCO,0
KMLI,KMDW,1
KMLI,KMEM,0
KMLI,KMGE,0
KMLI,KMGM,0
KMLI,KMHT,0
KMLI,KMIA,0
KMLI,KMKE,1
KMLI,KMLI,0
KMLI,KMSN,0
KMLI,KMSP,1
KMLI,KMSY,0
KMLI,KOAK,0
KMLI,KOKC,0
KMLI,KOMA,0
KMLI,KONT,0
KMLI,KORD,44
KMLI,KORF,0
KMLI,KPDX,0
KMLI,KPHF,0
KMLI,KPHL,1
KMLI,KPHX,0
KMLI,KPIA,0
KMLI,KPIT,0
KMLI,KPVD,0
KMLI,KRDU,0
KMLI,KRFD,0
KMLI,KRIC,0
KMLI,KRNO,0
KMLI,KROA,0
KMLI,KROC,0
KMLI,KRST,0
KMLI,KRSW,0
KMLI,KSAN,0
KMLI,KSAT,0
KMLI,KSAV,0
KMLI,KSBN,0
KMLI,KSDF,0
KMLI,KSEA,0
KMLI,KSFB,0
KMLI,KSFO,0
KMLI,KSGF,0
KMLI,KSJC,0
KMLI,KSLC,0
KMLI,KSMF,0
KMLI,KSNA,0
KMLI,KSPI,0
KMLI,KSRQ,0
KMLI,KSTL,0
KMLI,KSUS,0
KMLI,KSUX,0
KMLI,KSYR,0
KMLI,KTLH,0
KMLI,KTOL,0
KMLI,KTPA,0
KMLI,KTUL,0
KMLI,KTUS,0
KMLI,KTYS,1
KMLI,KVPS,0
KMLI,PANC,0
KMSN,KABQ,0
KMSN,KADW,0
KMSN,KAFW,0
KMSN,KATL,21
KMSN,KAUS,0
KMSN,KAVL,0
KMSN,KBDL,0
KMSN,KBFI,1
KMSN,KBHM,0
KMSN,KBLV,0
KMSN,KBMI,0
KMSN,KBNA,0
KMSN,KBOI,1
KMSN,KBOS,0
KMSN,KBUF,0
KMSN,KBWI,1
KMSN,KCAE,0
KMSN,KCHA,0
KMSN,KCID,0
KMSN,KCLE,0
KMSN,KCLT,13
KMSN,KCMH,1
KMSN,KCOS,1
KMSN,KCRP,0
KMSN,KCVG,1
KMSN,KDAB,1
KMSN,KDAL,0
KMSN,KDAY,1
KMSN,KDBQ,0
KMSN,KDCA,6
KMSN,KDEN,7
KMSN,KDFW,19
KMSN,KDSM,0
KMSN,KDTW,27
KMSN,KERI,0
KMSN,KEWR,14
KMSN,KFLL,0
KMSN,KFSM,0
KMSN,KFTW,0
KMSN,KFWA,0
KMSN,KGEG,0
KMSN,KGRB,0
